hour,nestedness,clusterization,modularity
437039,0.06275489482332854,0.4383672612565361,0.8073380246632212
436985,0.062433822662463355,0.44422917932902006,0.8049159392204049
436988,0.062049220269011544,0.4531002600845581,0.805378356150593
437057,0.06379388212887567,0.45109001566442025,0.8061182639582769
437061,0.07852003227181002,0.4422332943010881,0.8105572701352151
436999,0.05868271235579512,0.43990365885562066,0.8010517167934275
437059,0.06783141867316758,0.43454256068203484,0.8114365827814888
436997,0.058036812075366755,0.43685997981238606,0.799486778127695
437044,0.05820289869420402,0.4411406055644236,0.8007123955055636
437048,0.058232918874774324,0.4402547196123734,0.8006991752127182
437068,0.07625505154433479,0.42287997145341255,0.8112989026734632
437067,0.057652159445205506,0.4410688960528512,0.7990760340152797
437042,0.06360586669281863,0.44209819703228237,0.806072019990443
437027,0.06558409372452143,0.4535839906495576,0.8116610616952408
437047,0.06647235626557266,0.4363929831337814,0.8103285600064069
437014,0.05823938794177631,0.4468584538329117,0.8019750409242081
437016,0.05875153319658181,0.44385313628135425,0.8016290712461769
437019,0.06167640837331796,0.4393091578471805,0.806895079028085
437035,0.07661427653979974,0.42003679777945846,0.8125017314217579
437017,0.06205905357482359,0.4455341599777674,0.8065511989929903
437033,0.06026777129137484,0.4360822911253216,0.8048215420558031
437023,0.07830583081412873,0.42604880656744964,0.8115489579057317
437025,0.07000870963354046,0.42803568931858715,0.8137867116467393
437022,0.08144755701198331,0.46624945885779356,0.8168541832048527
437054,0.05881862995829653,0.4429178434827067,0.8016631904124435
437028,0.05813305460396335,0.44513545362467727,0.8019124944099112
437069,0.060415272680535245,0.43742949986604,0.8043175680748987
437045,0.05811568104461272,0.43780389767065403,0.7992551077463897
437058,0.05762821004609214,0.4398290323935153,0.7997897219318935
437011,0.061339347638443224,0.43811964851752827,0.8068114029756452
437051,0.05837922228820966,0.44314743508710414,0.8019686568425658
436983,0.05790904136295006,0.4384203943783574,0.7994083597694762
437029,0.06187137755888424,0.4454527917872094,0.8055727554983467
436994,0.10968105534168943,0.41707358371254444,0.8060652381859523
437066,0.059423949404690944,0.4429011260985041,0.8031724288820479
437020,0.07865793483366439,0.42795596591758356,0.811098372051067
437036,0.18000201412942254,0.29170488113678134,0.8048319142288888
437063,0.06036089428042645,0.4364516839281611,0.8049571018041762
437037,0.09743959559403179,0.43750451559583553,0.8256442465890182
437071,0.058280608492788766,0.44038341808511144,0.8006746224359437
437008,0.05739588896424341,0.44045894905004646,0.7989674185158269
437026,0.06361542561665558,0.45066498615594197,0.8061387886932826
437074,0.06282337494559881,0.44129826421371354,0.8070677234160575
437072,0.0581866190596608,0.4409574304877537,0.8002281734455132
436996,0.059973109533611964,0.4396811551027008,0.8043128008971661
436990,0.05851484986128792,0.44499424134917714,0.8020965940173332
437062,0.06229469947025228,0.44962739508169064,0.8058141367747277
437032,0.058274979755361105,0.44372790076696833,0.8019401894562106
437018,0.0767521668919189,0.41914652267754876,0.8110052027376615
437021,0.08051342670773597,0.45351270097698276,0.8141753389452892
436992,0.061433214097206,0.4381640192111606,0.8069191918320194
437010,0.06038717187726859,0.43724679261087934,0.8048712518069255
437034,0.08832338436328949,0.4566656324160514,0.8167402022516367
437024,0.0709063146830079,0.4254193334492183,0.8133854767030672
437007,0.0807765026910803,0.46562805228998566,0.8163553973143807
436989,0.07123163096306452,0.42651969290290137,0.8128791130032033
437055,0.06860430636516168,0.4362619238602716,0.8122777946050821
436993,0.058138875020509614,0.4480304457569099,0.8014543073973853
436995,0.09431703447889209,0.43531356100205915,0.8199852191420031
437077,0.058840203945306015,0.4415847252786106,0.8009348419707697
437006,0.09218549189933921,0.5014089530980931,0.8209802934641591
437001,0.05790904136295006,0.43814400969152006,0.7994083597694762
437060,0.06824835167486336,0.4364469799534374,0.8120274574491599
437040,0.20098726616660445,0.2936150873504201,0.8020488612293974
437056,0.06374585404782329,0.45320043843248303,0.8090395988360034
437078,0.0764991031293361,0.44548119967064576,0.8068601068310636
437065,0.0640103091095915,0.4479174935469614,0.8084490898120845
436986,0.06639691173849276,0.4372704548142626,0.8107216191193864
437046,0.05867222863300879,0.4462526196395025,0.8020927287409062
437003,0.07453448345598468,0.4218759985383762,0.8120519432860304
437064,0.05890232690747068,0.44135568755940524,0.8008830552686679
437000,0.05839709391900977,0.43859741568052174,0.8013163215351383
437009,0.05802747691702307,0.43973127486511654,0.7995858388473404
437079,0.05889023057521165,0.44437257738632535,0.8027062471386135
437076,0.05872779098633829,0.44445521830926715,0.8009207213313599
437030,0.06315854465552385,0.451452776227312,0.8062666795998906
437004,0.057966770114333675,0.44086070026676416,0.8008138218163231
437031,0.058441806694989204,0.4489220080273979,0.8020405812330073
