hour,nestedness,clusterization,modularity
437010,0.06798048176375322,0.5920880921536351,0.6516313655279361
437015,0.0949288129617552,0.46482406003431526,0.72136373292035
437069,0.17403182629340172,0.428875685162512,0.6703065949342596
437011,0.07641819140352739,0.5604292803823951,0.7169605125584124
437019,0.10351752662726861,0.4951119487817318,0.7254484064232339
437048,0.1015262974302322,0.5927452292178517,0.7665082666173043
437070,0.11979530799621223,0.5050419542917309,0.6810971193686867
437018,0.10346953452293262,0.4479918479437622,0.7102316781729184
437067,0.1369092476583641,0.5115958632624421,0.7321883116180865
437022,0.13761628927312528,0.5474990274564406,0.6702197848594621
437058,0.0887264427289989,0.42973003015481676,0.6832082938559373
437025,0.05805837410402089,0.7053591290133211,0.8038252818377508
437034,0.07890867061893776,0.548317488981009,0.7537066470186404
437044,0.16461358338953336,0.3486367032035964,0.7147653671062092
437028,0.06403986743155414,0.6353707544491435,0.7424737204540711
437036,0.14802866739863754,0.30189853122170646,0.7532368490763822
437068,0.13646928978999476,0.50763836842945,0.7214761109698933
437038,0.19178699741779154,0.29516766012749596,0.7595401254712527
437030,0.07878601770547725,0.6040737889318538,0.7430929694869451
437009,0.05807301917736386,0.5717735564492962,0.6486501982458298
437056,0.08102700215638785,0.48780163120333203,0.6955993088010028
437042,0.16971841790961403,0.36295193342298626,0.7579728644095527
436991,0.05480062335573406,0.596137281859062,0.6734202147884911
437057,0.07991733271334404,0.47383720430855597,0.6629207280386402
436988,0.052838583778837794,0.6062881115749567,0.7177962530020733
436985,0.05882870611969887,0.5783340082874108,0.6759875035524564
436984,0.042957949621366565,0.6540944888777114,0.6601783513227917
437027,0.07275965415074082,0.5740259346197977,0.8079628618522844
437074,0.10364985090440486,0.4836964873136053,0.7454241662166057
436992,0.048136419506079546,0.6470175747827939,0.7006929761003275
437007,0.053147538835779586,0.6958969263870458,0.7240079844250887
436995,0.09994793955185725,0.4716584911255109,0.6862294806370874
437039,0.14927517369866658,0.2649594868104618,0.7895494467416362
437041,0.15565830846238532,0.3756475455921543,0.7643476481984269
437008,0.052033792188940386,0.6253339186193437,0.674565436632171
437024,0.09313445731361483,0.5726789136401763,0.8118642699920775
436993,0.08017564016415071,0.5438523440493093,0.6696156985654311
437029,0.08300626457655397,0.6194812349256144,0.7369107356734292
437002,0.0673118635157112,0.6464644073986148,0.7273698167402785
437054,0.09345589598934569,0.5272262272571827,0.7383771007621465
437040,0.1538827720313789,0.3091367332490196,0.7683963585588213
437079,0.06999693772231375,0.639005982388704,0.7059183215941331
437031,0.08851931994742426,0.5137722667498599,0.7296814991117644
437017,0.10646285112034932,0.49671414839353667,0.7749130628891715
437076,0.07685919499577867,0.5796532152404553,0.7000327854366357
437045,0.1997197275494788,0.3779356287987615,0.7686818958652043
437021,0.12261117956832127,0.49602898158454856,0.7264056755642962
437014,0.08647489996438729,0.5368875592096558,0.7078636728089681
436998,0.09190256136663204,0.5724597673589532,0.7480814747564346
437071,0.11779574336061699,0.5419972760775515,0.7051771993534572
437043,0.15734029661958998,0.3465573375192985,0.733741611351076
437033,0.08771126704181394,0.5612184666002424,0.7633173708127348
437060,0.13579333515610995,0.3361783857306021,0.739302712927679
436990,0.05527030759178266,0.5918589307449831,0.6926866397962055
437037,0.17242177776636688,0.2951890439760779,0.7905332180537242
437023,0.09702535722537772,0.5772340621488701,0.764965159247758
437065,0.12854006028799236,0.4490074504114512,0.7137969195746385
437013,0.070589578858686,0.6260111684849653,0.7227390608638016
436997,0.07404051445113648,0.6498808471992933,0.7421458942207935
437051,0.14793150622456672,0.40265185731744535,0.7202884883490794
437032,0.10016941656563128,0.45608689827166454,0.7579640098013637
437062,0.13409248302416094,0.32475582047027685,0.7395440531738776
437005,0.0531716573154424,0.7196367939887153,0.7400950909277383
436986,0.05526094339945077,0.6026811275920473,0.6331658643070684
436989,0.0499916837198455,0.599601652142443,0.7159980656913144
437075,0.11413584535944381,0.47261677820569914,0.7318016339247547
437050,0.13012962716242912,0.3961561552089836,0.7393540433027465
437001,0.08717086576516747,0.5980854674080455,0.7298054424314027
437003,0.06971495031752004,0.5859950828037427,0.6912357961600629
437066,0.10869668767148344,0.5092135002294848,0.7329653900768561
437059,0.10043580585436206,0.41035123802583207,0.7122500223039219
437026,0.07411246925787693,0.6390895254409078,0.7823370223954914
437049,0.06665648380540551,0.6400310003759944,0.7695231144793706
437047,0.13364582540183906,0.5074780854841753,0.7696614376711802
437053,0.09099433172513022,0.5518375041137865,0.7475716150315692
437077,0.11152263645025717,0.46951620090860224,0.7218085003743918
436983,0.0,0.4444444444444444,0.0
437046,0.15350048709486017,0.4616951749046343,0.7140245065700894
436996,0.07160798814838146,0.6162295743766463,0.692884937293026
437061,0.13661364200168397,0.3558005528122046,0.7437663926658065
437004,0.048359393435528655,0.7030163921023735,0.7056544680930454
437000,0.03818156055904602,0.5146228284702311,0.7400792543006462
436987,0.060647724752118035,0.5428259751009495,0.6441215483185218
437035,0.0986980887774803,0.4387461381474063,0.7405231403759535
436994,0.10213018688370888,0.5229368612541339,0.7236625309533554
437012,0.08232404429252208,0.6066028371430268,0.7310680168938165
437020,0.09601580624092045,0.5712785816269113,0.7674602047248169
437063,0.10919415302128391,0.3689124353757836,0.6954706520398644
437072,0.09069458539114646,0.6621730231389729,0.7515696892773008
437016,0.11714296102003231,0.47945922748795006,0.7009552682056245
436999,0.07064144813468483,0.6547467337701963,0.7307316329776016
437055,0.0690608826905517,0.6340518863185378,0.7504991727598382
437006,0.06000559960239592,0.7039184452072701,0.7843559111609228
437078,0.09937340029739054,0.46773630558471346,0.6729099066148019
437052,0.11868209183613593,0.46906009403587373,0.7308772425359997
437064,0.1267320437086471,0.40707572370845846,0.7022539540992511
437073,0.09637074167030504,0.5967185720468497,0.7277496796789057
