hour,nestedness,clusterization,modularity
429777,0.21867227401684206,0.48265113779163954,0.864991349014257
429549,0.106056134174048,0.6692232308216164,0.8395971956843834
429752,0.24444444444444444,0.2675736961451247,0.8857142857142858
429666,0.10952713804415429,0.6505286004340827,0.7436146997372038
429701,0.0,0.0,1.0
429703,0.0,0.0,0.0
429598,0.06434959945055906,0.7589171406180897,0.7259995623697203
429583,0.4133333333333333,0.20833333333333337,0.9191919191919191
429788,0.08414928235837085,0.6512019760627359,0.8481342247449514
429614,0.10001637539289417,0.5982310913606647,0.769354515726587
429587,0.09362739101967965,0.61846206640167,0.7696450998361987
429569,0.09495990203848488,0.5804845889582426,0.8494921899319952
429604,0.3272478479375031,0.13456556745781698,0.7631054729584142
429562,0.11117800278817228,0.5355642361111111,0.7925974025974026
429652,0.09064859425903114,0.6667657123139299,0.7941866815311385
429764,0.07606463478779851,0.7026135592741252,0.7248157671523873
429668,0.12090406642363752,0.6656834821735136,0.8378900620431892
429590,0.09252650420289067,0.6709570141789631,0.7767065388910448
429678,0.3333333333333333,0.017531044558071612,0.8777777777777779
429762,0.09674915248250146,0.6496942148760331,0.756369372554244
429768,0.1717137636886953,0.49029656607700317,0.8469789095233015
429724,0.32687552213868004,0.4171178675551853,0.6978715728715728
429637,0.1690303482820106,0.4721337561321619,0.8258689403769173
429755,0.061909550149806536,0.7606398307885519,0.7645962963204453
429646,0.11961262633518178,0.5615646137415451,0.8164637138521125
429564,0.10485089416075845,0.6458789236883109,0.7410377507984112
429728,0.309090909090909,0.014886578449905482,0.890909090909091
429623,0.2979029375608584,0.15583395075057666,0.8163111758904229
429608,0.0,0.0,1.0
429704,0.0,0.0,1.0
429653,0.21695109615375394,0.23290268173385065,0.9680682645798925
429730,0.1488823861646161,0.5958855968858132,0.8345074898646326
429579,0.2098567282390812,0.4852430555555556,0.74924099252006
429744,0.06927602703201494,0.6285560239192235,0.794795882604166
429750,0.2878787878787879,0.012755102040816431,0.9015151515151515
429594,0.07081561737173983,0.6767992187499999,0.812624267718378
429657,0.0,1.1102230246251565e-16,1.0
429682,0.17293189618523241,0.5167958656330749,0.8583212481096644
429713,0.07230109871575548,0.7022749401598443,0.7195969338712559
429534,0.23463284713284713,0.5178324099722992,0.6351211459907111
429742,0.13733907962721523,0.6698333543744477,0.7359133799923273
429600,0.07461905825420537,0.7187108760261552,0.7791071718625727
429537,0.0,0.0,1.0
429578,0.12460265456493859,0.6189327497685381,0.7779129210658624
429727,0.0,0.0,1.0
429729,0.2833333333333333,0.35671819262782406,0.9005952380952381
429605,0.1282904860176394,0.5977891156462585,0.8675983439129239
429739,0.09160554154961008,0.6983320735701688,0.8329385115650405
429553,0.11524100659748154,0.6519144128239531,0.774982292681044
429588,0.12269358038145918,0.621630086946021,0.7445665698938144
429532,0.23399378399378398,0.60345703125,0.7058846569378721
429577,0.06577914318011,0.6845101477421374,0.7642328863190624
429714,0.08977502767999229,0.6603337922107837,0.8112431053883951
429538,0.20213032581453635,0.46267361111111116,0.8662337662337662
429575,0.06241310693888963,0.7372775581364632,0.7662523137090516
429650,0.06790730637388766,0.4168228586700828,0.8681185564602732
429548,0.08783445365655608,0.7047583708385202,0.7908281741026081
429665,0.10924103117343505,0.6454751060434722,0.7476848960378143
429641,0.09654870976100452,0.7146946524981076,0.8330593728663588
429672,0.08006037607948563,0.7398858497117388,0.8055386987404318
429580,0.18486575699553798,0.5291660367850843,0.8106451787815256
429624,0.3606489034013553,0.1614570784042561,0.7888336116838355
429670,0.10914050057753656,0.6467943582391634,0.7002875245056944
429766,0.12478692828643537,0.4875510223887499,0.786438423463834
429599,0.09694005834762869,0.6332350544910811,0.7828901742263884
429636,0.21554022588288152,0.4875760907791939,0.8418514708198219
429776,0.14059029206088028,0.31872685987852484,0.9397796422644292
429706,0.11904341410399122,0.4931199752628324,0.8385600766408048
429681,0.0,0.0,1.0
429687,0.0637000568917964,0.6993012095770343,0.782447076497075
429630,0.3404953611666196,0.40245713827912194,0.811702316020251
429611,0.08340108295816219,0.6985864626200275,0.8025981754180039
429655,0.0,0.0,1.0
429610,0.07337054429087396,0.7623659865896949,0.8033321331640658
429680,0.0,0.0,1.0
429773,0.2641989458116219,0.43912466927650073,0.8383519381693278
429763,0.1200112081903581,0.5968669570672279,0.687821799723121
429696,0.11232448582601691,0.6757709233266804,0.7373203272906756
429761,0.08006597438601398,0.6814176936817045,0.751831705112525
